282	20
283	5
284	28
285	28
286	5
287	70
288	70
289	17
290	10
291	10
292	0
293	0
294	71
295	72
296	72
297	73
298	73
299	10
300	7
301	74
302	74
303	75
304	1
305	1
306	3
307	1
308	0
309	1
310	74
311	28
312	8
313	50
314	50
315	70
316	76
317	76
318	1
319	36
320	5
321	52
322	73
323	60
324	61
325	75
326	75
327	72
328	1
329	0
330	37
331	50
332	24
333	52
334	61
335	61
336	2
337	54
338	0
339	0
340	0
341	77
342	77
343	77
344	45
345	45
346	1
347	34
348	34
349	36
350	36
351	37
352	2
353	0
354	6
355	24
356	52
357	50
358	5
359	24
360	78
361	78
362	10
363	79
364	79
365	80
366	36
367	81
368	81
369	40
370	82
371	82
372	83
373	83
374	18
375	83
376	46
377	84
378	71
379	3
380	29
381	10
382	10
383	10
384	63
385	16
386	47
387	47
388	5
389	13
390	15
391	15
392	40
393	85
394	85
395	23
396	0
397	36
398	31
399	50
400	46
401	86
402	86
403	31
404	3
405	15
406	69
407	2
408	0
409	0
410	8
411	87
412	87
413	57
414	57
415	88
416	88
417	22
418	22
419	61
420	3
421	3
422	2
423	59
424	9
425	5
426	73
427	73
428	0
429	89
430	89
431	43
432	43
433	69
434	81
435	72
436	90
437	90
438	90
439	60
440	23
441	42
442	42
443	1
444	47
445	11
446	83
447	1
448	15
449	15
450	50
451	70
452	0
453	0
454	54
455	78
456	78
457	85
458	17
459	16
460	42
461	42
462	0
463	2
464	48
465	48
466	46
467	32
468	63
469	63
470	32
471	21
472	43
473	77
474	77
475	91
476	91
477	92
478	92
479	13
480	7
481	5
482	1
483	48
484	93
485	93
486	7
487	48
488	48
489	48
490	3
491	3
492	0
493	48
494	26
495	26
496	45
497	50
498	48
499	76
500	5
501	73
502	83
503	70
504	70
505	2
506	61
507	94
508	94
509	0
510	59
511	2
512	2
513	48
514	13
515	46
516	46
517	48
518	37
519	46
520	0
521	1
522	47
523	95
524	95
525	63
526	20
527	6
528	1
529	80
530	18
531	96
532	96
533	28
534	14
535	41
536	43
537	42
538	82
539	72
540	55
541	3
542	59
543	44
544	0
545	52
546	81
547	81
548	16
549	50
550	2
551	2
552	89
553	34
554	96
555	96
556	3
557	25
558	0
559	87
560	5
561	36
562	2
563	77
564	50
565	23
566	23
567	2
568	8
569	80
570	80
571	45
572	23
573	81
574	2
575	35
576	35
577	70
578	70
579	57
580	48
581	97
582	97
583	3
584	9
585	15
586	47
587	80
588	61
589	85
590	13
591	0
592	39
593	81
594	43
595	5
596	98
597	98
598	55
599	2
600	55
601	15
602	98
603	66
604	81
605	0
606	50
607	99
608	99
609	1
610	84
611	60
612	3
613	34
614	22
615	0
616	56
617	2
618	57
619	57
620	90
621	90
622	31
623	11
624	50
625	100
626	100
627	7
628	7
629	77
630	77
631	77
632	92
633	56
634	46
635	72
636	21
637	87
638	46
639	87
640	66
641	4
642	9
643	9
644	8
645	96
646	9
647	101
648	13
649	22
650	2
651	11
652	71
653	71
654	92
655	1
656	5
657	61
658	61
659	5
660	76
661	23
662	57
663	9
664	9
665	11
666	13
667	49
668	13
669	1
670	78
671	29
672	95
673	82
674	33
675	92
676	56
677	100
678	65
679	91
680	95
681	15
682	57
683	46
684	3
685	38
686	102
687	102
688	103
689	103
690	104
691	104
692	11
693	2
694	13
695	0
696	61
697	89
698	10
699	105
700	105
701	98
702	3
703	0
704	54
705	24
706	77
707	56
708	41
709	84
710	56
711	2
712	41
713	41
714	93
715	38
716	43
717	6
718	61
719	106
720	106
721	5
722	54
723	105
724	10
