282	41
283	5
284	25
285	25
286	5
287	73
288	73
289	17
290	11
291	11
292	74
293	74
294	75
295	76
296	76
297	77
298	77
299	11
300	8
301	78
302	78
303	79
304	1
305	1
306	3
307	47
308	0
309	1
310	78
311	25
312	9
313	50
314	50
315	73
316	52
317	52
318	1
319	47
320	5
321	53
322	77
323	62
324	63
325	79
326	79
327	76
328	1
329	0
330	36
331	67
332	32
333	53
334	63
335	63
336	80
337	80
338	74
339	74
340	74
341	81
342	81
343	81
344	80
345	80
346	1
347	31
348	31
349	34
350	34
351	36
352	2
353	0
354	6
355	32
356	52
357	50
358	5
359	32
360	82
361	82
362	11
363	83
364	83
365	84
366	34
367	85
368	85
369	38
370	86
371	86
372	65
373	65
374	18
375	65
376	46
377	87
378	75
379	75
380	26
381	11
382	11
383	11
384	42
385	16
386	54
387	54
388	5
389	88
390	15
391	15
392	38
393	89
394	89
395	21
396	74
397	34
398	2
399	50
400	46
401	90
402	90
403	28
404	3
405	15
406	71
407	23
408	0
409	0
410	9
411	91
412	91
413	60
414	60
415	92
416	92
417	20
418	20
419	63
420	75
421	75
422	23
423	19
424	19
425	67
426	77
427	77
428	0
429	93
430	93
431	43
432	43
433	71
434	85
435	76
436	94
437	94
438	94
439	62
440	21
441	95
442	95
443	1
444	54
445	65
446	65
447	1
448	15
449	15
450	50
451	73
452	0
453	0
454	56
455	82
456	82
457	89
458	17
459	16
460	95
461	95
462	0
463	2
464	48
465	48
466	34
467	29
468	42
469	42
470	29
471	19
472	43
473	96
474	96
475	97
476	97
477	98
478	98
479	7
480	8
481	5
482	1
483	48
484	7
485	7
486	8
487	48
488	48
489	48
490	3
491	3
492	74
493	48
494	0
495	0
496	45
497	50
498	48
499	52
500	5
501	77
502	65
503	73
504	73
505	2
506	63
507	99
508	99
509	64
510	19
511	2
512	2
513	48
514	7
515	46
516	46
517	48
518	36
519	46
520	0
521	1
522	54
523	100
524	100
525	42
526	41
527	6
528	84
529	84
530	18
531	101
532	101
533	25
534	14
535	40
536	43
537	95
538	86
539	76
540	57
541	3
542	19
543	44
544	0
545	53
546	85
547	85
548	16
549	50
550	2
551	2
552	93
553	31
554	101
555	101
556	3
557	23
558	0
559	91
560	5
561	59
562	2
563	96
564	67
565	21
566	21
567	2
568	9
569	84
570	84
571	45
572	21
573	85
574	3
575	33
576	33
577	73
578	73
579	60
580	48
581	102
582	102
583	3
584	19
585	15
586	54
587	84
588	63
589	89
590	39
591	74
592	72
593	85
594	43
595	5
596	103
597	103
598	57
599	2
600	57
601	15
602	103
603	68
604	85
605	0
606	50
607	104
608	104
609	2
610	87
611	62
612	3
613	31
614	20
615	74
616	58
617	2
618	60
619	60
620	94
621	94
622	28
623	12
624	50
625	105
626	105
627	8
628	8
629	96
630	96
631	81
632	98
633	58
634	106
635	76
636	19
637	91
638	106
639	91
640	68
641	4
642	10
643	10
644	9
645	101
646	10
647	3
648	7
649	20
650	80
651	12
652	75
653	75
654	98
655	1
656	5
657	63
658	63
659	5
660	52
661	21
662	60
663	10
664	10
665	65
666	7
667	49
668	88
669	1
670	82
671	26
672	100
673	86
674	30
675	98
676	58
677	105
678	35
679	97
680	100
681	15
682	60
683	46
684	107
685	37
686	74
687	74
688	108
689	108
690	109
691	109
692	12
693	2
694	7
695	0
696	63
697	93
698	11
699	110
700	110
701	103
702	3
703	74
704	56
705	22
706	96
707	58
708	40
709	87
710	58
711	2
712	40
713	40
714	7
715	37
716	43
717	6
718	63
719	111
720	111
721	5
722	56
723	110
724	11
