282	20
283	5
284	28
285	28
286	5
287	77
288	77
289	17
290	10
291	10
292	78
293	78
294	48
295	79
296	79
297	80
298	80
299	10
300	7
301	81
302	81
303	82
304	1
305	1
306	3
307	51
308	0
309	1
310	81
311	28
312	8
313	54
314	54
315	77
316	56
317	56
318	1
319	51
320	5
321	57
322	80
323	65
324	66
325	82
326	82
327	79
328	83
329	0
330	38
331	54
332	34
333	57
334	66
335	66
336	2
337	60
338	61
339	61
340	0
341	84
342	84
343	84
344	2
345	2
346	1
347	33
348	33
349	36
350	36
351	38
352	30
353	0
354	6
355	34
356	56
357	54
358	5
359	34
360	85
361	85
362	10
363	86
364	86
365	87
366	36
367	88
368	88
369	41
370	89
371	89
372	90
373	90
374	18
375	90
376	50
377	91
378	48
379	48
380	42
381	10
382	10
383	10
384	68
385	16
386	58
387	58
388	5
389	13
390	15
391	92
392	41
393	93
394	93
395	94
396	61
397	36
398	30
399	54
400	50
401	95
402	95
403	30
404	3
405	15
406	76
407	25
408	0
409	0
410	8
411	96
412	96
413	97
414	97
415	98
416	98
417	22
418	22
419	66
420	99
421	99
422	25
423	21
424	21
425	70
426	80
427	80
428	0
429	100
430	100
431	46
432	46
433	76
434	88
435	73
436	101
437	101
438	101
439	65
440	23
441	102
442	102
443	1
444	58
445	11
446	90
447	1
448	92
449	92
450	54
451	77
452	0
453	0
454	60
455	85
456	85
457	93
458	17
459	16
460	102
461	102
462	0
463	103
464	52
465	52
466	50
467	31
468	68
469	68
470	31
471	73
472	47
473	84
474	84
475	104
476	104
477	105
478	105
479	13
480	7
481	5
482	1
483	52
484	106
485	106
486	7
487	52
488	52
489	52
490	3
491	3
492	0
493	52
494	26
495	26
496	49
497	54
498	52
499	56
500	5
501	80
502	90
503	77
504	77
505	2
506	75
507	107
508	107
509	67
510	21
511	2
512	2
513	52
514	13
515	50
516	50
517	52
518	38
519	50
520	0
521	1
522	58
523	108
524	108
525	68
526	42
527	6
528	87
529	87
530	18
531	109
532	109
533	28
534	14
535	99
536	46
537	45
538	89
539	73
540	61
541	3
542	21
543	48
544	44
545	57
546	88
547	88
548	16
549	54
550	2
551	2
552	100
553	33
554	109
555	109
556	3
557	25
558	0
559	96
560	5
561	36
562	2
563	45
564	70
565	94
566	94
567	2
568	8
569	87
570	87
571	49
572	23
573	88
574	110
575	35
576	35
577	77
578	77
579	62
580	52
581	111
582	111
583	3
584	21
585	92
586	58
587	87
588	75
589	93
590	43
591	61
592	40
593	88
594	46
595	5
596	112
597	112
598	61
599	2
600	61
601	15
602	112
603	71
604	88
605	0
606	54
607	113
608	113
609	2
610	91
611	65
612	3
613	33
614	22
615	63
616	63
617	2
618	97
619	97
620	101
621	101
622	30
623	11
624	54
625	114
626	114
627	7
628	7
629	45
630	84
631	84
632	105
633	31
634	115
635	79
636	73
637	96
638	115
639	96
640	71
641	4
642	9
643	9
644	8
645	109
646	9
647	116
648	13
649	22
650	2
651	11
652	48
653	48
654	105
655	1
656	5
657	66
658	66
659	5
660	56
661	23
662	62
663	9
664	21
665	11
666	13
667	53
668	13
669	117
670	85
671	42
672	108
673	89
674	32
675	105
676	31
677	114
678	37
679	104
680	108
681	92
682	62
683	50
684	3
685	39
686	78
687	78
688	118
689	118
690	119
691	119
692	11
693	120
694	13
695	0
696	66
697	100
698	10
699	121
700	121
701	112
702	3
703	122
704	60
705	24
706	84
707	63
708	99
709	91
710	63
711	2
712	44
713	44
714	106
715	39
716	47
717	6
718	66
719	123
720	123
721	5
722	60
723	121
724	10
